교차로코드,교차로명칭,지번,X좌표,Y좌표
1054,잠원청구빌라트앞,78도,201080.1393,546591.5646
1055,방배경찰서,495-2도,198401.5993,542441.4287
1056,방배경찰서(연등),733-1 도,198408.0061,542600.9607
1057,이수역(연등),864-41도,198599.3152,542906.9646
1058,로고스교회,822-23도,198694.6311,543118.6797
1059,사당극동아파트입구,169-28도,197706.9143,543045.4681
1060,사당5치안센터,197-4도,196969.3536,543325.8136
1062,한남대교남단(연등)2,415 대,201667.2133,546956.1556
1063,잠원동주민센터,84 도,201219.4784,546195.1977
1064,내방역(연등),851-3대,199270.142,543073.9461
1065,하이웨이빌딩,9-1 대,201434.6502,546178.2244
1067,매일상가,104도,201176.794,546032.5954
1068,경원중학교,100도,200853.5019,545836.7759
1069,기린한방병원,280 도,201751.4784,545686.0051
1070,주홍교,34-20대,201462.8828,545577.9527
1071,반포자이,128-6 도,201150.0429,545455.0614
1072,반포역,128-6 도,201024.5925,545405.4927
1073,시청역2호선(연등),5-1대,197793.6274,551546.4663
1074,시청역2호선,5-1대,197659.5111,551488.55
1076,반포르엘107동,112도,200291.6816,545433.4072
1077,전원마을입구,2724 대,198929.1251,540747.2409
7468,419민주묘지역,424-22 천,201211.4305,561091.5691
1079,계성초교입구,128-1도,199829.8123,544950.3777
1080,신반포역,3-1학,199570.0567,544862.4596
1081,반포교회,752도,199078.884,544713.6571
1082,시청뒤(연등),44-1도,198164.1218,552067.9389
1083,반포주공66동,805도,198766.369,544856.911
1084,서초소방서(연등),128-13도,199200.1678,544306.4715
1085,서초소방서,128-13도,199311.5961,544306.5859
7476,복선교(연등),543-38대,201995.3981,555748.7282
1087,북가좌초교사거리(연등),322-24대,191941.0776,553224.4319
1088,가좌전화국(연등),359-1도,192520.8002,553992.2559
1089,응암대림시장(연등)2,604-3도,192631.0282,554208.9132
1090,응암오거리(연등),,192798.8775,554400.6439
1092,충암고교(연등)1,618-19대,193109.4646,554088.3958
1093,응암푸르지오(연등)2,182-1도,193448.725,555476.5297
1094,시립은평병원,648-3도,193202.6436,554819.6849
1095,백련산힐스테이트310동(연등),244-172도,193169.908,554243.9321
7478,서울드래곤시티,67-5대,196593.2939,548098.4171
1097,프랑스학교,92-9대,199840.1621,544072.7011
1099,대법원,1748-10도,200478.7935,543518.8548
1103,남부터미널(연등)1,1748-35도,201288.4814,542804.9749
1104,서초해링턴플레이스,1748-39도,201612.9967,542888.1408
1106,디월트고객체험센터,1614-3대,201872.4469,542991.488
999,도구로입구,980-53도,199087.8525,542154.0702
1061,한신종합상가,121-8도,201239.9481,546712.2
1107,한국상담대학원대학,1334대,202086.8298,543073.6199
1108,무지개아파트(연등)2,1378도,202364.71,543177.4557
1109,무지개아파트,1378도,202496.9631,543228.5588
1110,서초문화예술정보학교,858 도,202646.0424,543286.9338
1111,중림삼성아파트,200대,196910.5978,551054.6603
1112,무지개아파트(연등)1,1380 도,202444.877,543360.8853
1113,만리시장(연등),39-4공,196674.6905,550217.9424
1114,STX빌딩,526대,197719.5195,550459.2172
1115,서이초교,1327-29 대,202350.9756,543615.9585
1116,래미안서초에스티지아파트,1320-10 대,202302.3666,543747.9524
1118,유니세프앞,1-39도,197675.9541,553506.1562
1119,진흥아파트,1377도,202142.0367,544161.3752
1120,서초초교,1379도,202077.619,544333.8564
1121,서초초교(연등),1379도,202045.9383,544412.6493
1122,서초푸르지오써밋,749-36 도,201940.6613,544691.0578
1123,서초롯데캐슬아파트,1303 주,201972.4089,544607.8522
1124,서초롯데캐슬아파트(연등),1390도,202013.4662,544497.1618
1126,서원초교,20-43 대,201363.5718,544713.1078
1127,서초아르누보호텔,1313-18대,201818.9752,544037.8553
1128,인재개발원,1436-1대,202018.4097,542613.6584
1129,서초IC,1416도,202479.8157,542691.2049
1130,한전아트센터,1340대,202594.1438,542970.3439
1131,외교센터앞,1359-47대,202640.1671,542722.3256
1132,서초구민회관,958-3 도,203211.7975,542542.5051
1133,영동1교,241-12 도,203421.8564,541587.0288
1134,영동1교(연등),238도,203416.9125,541377.8403
1135,시민의숲,243대,203459.7771,541148.5401
1136,교육연구정보원(연등)1,208 대,198308.9256,550635.7874
1137,남산도서관,30-84대,198369.6166,550302.3276
1138,청계산입구삼거리,302-6 잡,204049.4334,540417.1702
1139,염곡치안센터,183-8도,204426.7066,540216.0623
1140,탑성마을,200-4도,204954.6232,539932.9372
1141,내곡파출소,184-26도,205750.2716,539549.1926
1142,어린이병원,산12-444임,206100.6848,539673.9618
1143,샘마을,산13-300도,206356.5558,539773.1997
1144,서울연희초교,87-27도,194109.1977,552261.4548
1146,헌인릉입구(연등),산13-307임,207075.6087,540077.1467
1148,헌인릉입구,산12-450도,207230.4711,540139.2205
1149,헌릉IC교차로,산12-441임,207976.1053,540446.3657
1150,5163부대,산12-615도,207079.0774,539955.2058
1151,하나로마트양재,229-1도,204057.5525,540317.8615
1152,대일농원,260-5 도,204125.7196,540070.4767
1005,경찰특경대,산93-5임,198932.909,540366.1395
1066,신동초교정문,84 도,201058.7913,546308.5961
1105,신세계백화점,7-1도,198245.5882,551110.3788
1153,세원마을입구,501-18도,204483.4958,539460.7969
1154,본마을입구,433-3전,204548.9655,539311.3204
1155,청계산입구,192-19 도,205093.9286,538392.7248
1156,새정이마을,44-32 도,205839.8213,537272.5223
1157,양재IC,349-5도,203695.3223,540596.7763
1158,트럭터미널(연등),216-1잡,203298.9775,540236.8337
1159,트럭터미널,215 대,203188.5496,540141.3339
1161,을지로4가(연등)5,,199608.87,551886.8196
1162,어린이교통안전교육장,102 학,202825.6121,541235.4518
1163,홍익지구대(연등),474-20대,192240.0736,550372.354
1164,교육문화회관(연등),236공,202948.3547,541068.2981
1165,홍익지구대,478-8도,192267.0146,550264.2188
1166,메세나폴리스몰,484-23대,192302.3635,550107.2615
1167,교육문화회관,201-3 도,203073.6016,540906.6682
1168,애오개역,267-2학,196132.9294,550333.0326
1169,에이스빌딩,261-20 도,203670.1611,541774.3411
1170,수협은행양재(연등),3도,203635.7614,542278.871
1171,해바라기마트,487-365대,192743.6723,551009.4007
1172,일동제약앞,산 20-2 임,203256.741,541949.4134
1173,양재초교,105-1도,202866.7625,541691.2521
1174,양재초교(연등),105-1도,202785.2537,541647.8551
1175,KT연구원입구(연등),105-1도,202710.6818,541594.0135
1176,KT연구원입구,23도,202615.4353,541515.3411
1177,우면치안센터,산70-4임,202405.4744,541357.5008
1178,동대문역사문화공원(연등),18-21대,200577.5796,551857.8165
1179,우암초교,71-1도,202255.0652,541231.4775
1180,경성고(연등),573 대,192878.54,551403.8633
1181,경성고,370-13대,192740.7512,551300.8517
1182,대화프라자,산5-1임,202178.7697,541312.6136
1183,망원역(연등),249-9대,192003.0694,550804.4484
1184,대화프라자(연등),산5-2임,202125.2645,541370.0031
1185,서강쌍용예가,27-27대,193802.7466,549783.2985
1186,KT연구개발본부,23-2도,202750.9769,541327.5059
1187,홍대입구역(연등),192-5도,193114.904,550581.6432
1188,한국교총,17 대,202507.7324,540921.5371
1189,벌떼교회,8-6대,202371.4469,540736.2656
1192,선암IC,239답,201783.6964,540101.7351
1193,새순교회,830-29도,198966.5364,543226.2983
1194,효령아파트(연등)3,918-16도,199350.4024,542477.539
1195,사당극동아파트입구(연등),169-29도,197832.2503,542929.1653
1098,방배중학교앞,91-7대,199817.1695,543959.8397
1100,서초고,967대,200405.8197,543347.9865
1102,서초중입구,1536-3대,200787.9821,542682.8753
1125,서초제일약품,749-35도,201864.8512,544888.7508
1145,하림각(연등),99-7 도,196499.8639,555505.0667
1160,코스트코,217-3도,203183.3006,540368.5927
1199,까치고개(연등),1693-39도,196981.8997,541861.4483
1200,낙성대입구(연등),1693-39도,196582.097,542056.9272
1201,원당초교입구(연등),1693-38도,196269.749,542209.9124
1202,원당초교입구,1693-38도,196092.9426,542292.5185
1203,LG전자,1519-4도,195618.2198,542455.0101
1204,관악전화국,975-5도,195358.5226,542488.3456
1205,청룡길입구,975-11도,195232.3868,542503.5118
1206,봉천역,900-78대,195016.2028,542529.521
1207,홍은중학교(경보),산11-223임,194224.9882,554806.9475
1208,홍은3가압장(경보),203-1도,194292.0993,554495.9881
1209,관악청년회의소,645-111 대,194423.5273,542785.3883
1210,남산적십자(연등)2,111도,198886.1587,551041.3445
1211,관악우체국(연등),984-6도,194020.7228,542794.5198
1212,서대문문화체육회관(경보),산26-161임,194061.2448,553491.9226
1213,관악청년회의소(연등),982-3 도,194629.0103,542669.562
1214,봉림교(연등),1432-18대,193545.5011,542726.8206
1215,봉림교,1467-14도,193441.301,542701.5107
1217,내신부동산,산66-1임,196852.633,541842.9992
1218,낙성주유소,148-65대,196636.1828,541949.524
1219,내신부동산(연등),148-148대,196745.0997,541895.597
1220,낙성사거리,1693-40도,196419.9003,542051.7223
1221,믿음약국,1693-61구,196214.3496,542152.4277
1222,봉천로사거리,976-1천,195861.4665,542509.9796
1223,진광공업사,50-181대,195646.3719,542550.5212
1224,진광공업사(연등),1705-3도,195506.804,542567.7851
1225,현대시장입구(연등)2,457-338대,195385.4561,542582.8425
1226,현대시장입구,888-4대,195264.9275,542596.2502
1227,오장동사거리(연등),275-9도,200208.1693,551787.0969
1228,현대시장입구(연등)1,1708-1 대,195131.8141,542615.1732
1229,은천치안센터,1708-1 대,195027.2878,542628.116
1230,병천순대(연등)2,976-6천,194965.1891,542636.1902
1232,병천순대(연등)1,976-16천,194792.8407,542686.92
1233,대림부동산,634-53대,194671.3015,542755.3128
1234,을지로5가(연등)2,,200192.6464,552024.5334
1235,대림부동산(연등),645-88대,194474.1173,542868.0897
1236,보라매치안센터,673-196대,194004.1488,543112.302
1237,당곡초교입구,687-17대,193824.1442,543222.8667
1238,롯데백화점관악,808-147천,193399.1891,543384.0625
1240,녹두3거리(경보),85-3도,199831.368,551295.1222
1241,미도파빌딩(경보),29-2대,199665.0922,551125.3196
1242,충무초교(경보),26-8도,200096.3789,551402.0079
1243,신림119안전센터,808-152천,193160.7145,543392.2171
1244,관악현대아파트,7-17도,196147.9024,543488.4681
1245,봉천동아아파트,121-101 도,196033.3128,543454.5637
1246,관악우성아파트,7-17도,196186.0189,542999.7156
1247,봉천로사거리(연등),33-2도,195977.0528,542687.6381
1248,관악구청(연등),1693-29도,195777.0804,542085.9893
1249,청룡초교,1598-10대,195812.8545,541810.5504
1250,관악소방서,1606-5대,195846.0062,541614.656
1251,관악소방서(연등)2,1693-30도,195848.9657,541475.0594
1252,서울대정문,산9-1 임,195555.0619,540905.8048
1253,신림중(연등)1,산7-1임,195244.7353,541015.3741
1254,신림중,산6-1임,195113.6935,541146.8002
1255,삼성교,산2-29임,194821.8437,541275.6093
1256,화랑교(연등),103-41대,194665.7506,541244.0885
1257,화랑교,103-3대,194598.9371,541267.147
1258,신성교,105-81대,194487.525,541281.6758
1259,신성교(연등),105-153대,194413.3253,541274.7601
1260,미림여고입구(연등),808-134천,194264.463,541303.8034
1261,미림여고입구,406-5천,194155.5421,541338.0923
1262,신림3교,1694대,194110.1543,541433.9127
1263,양산교,409-129대,194163.8301,541589.7096
4897,아차산공원,383-16 임,208911.2034,550146.9472
4898,광장중학교,353학,209031.9229,549703.754
4899,필동사무소(경보),19-32도,199658.3068,551179.0449
4900,장충교차로(경보),62-35대,200525.3999,551109.9516
4901,두산타워(경보),18-12대,200835.6404,552186.5234
4902,남산왕돈까스,15-23도,198738.1686,550798.3875
4903,중국영사관,30-3대,198670.9485,550773.9275
4905,골드뱅크(경보),209-1도,199269.7634,551660.7823
4906,오장동수협(경보),69-3대,200037.7895,551662.8177
4907,풍전호텔(경보),101-1도,199617.546,551634.3657
4908,삼익아파트(경보),2-165도,199203.1927,551128.7344
4909,을지로5가(연등)1,,200024.0361,551916.9794
4910,리틀톰스피자(경보),140-86도,198829.12,553300.8262
4911,재동초교사거리(연등)1,11-112대,198678.9753,553395.843
4912,감사원앞,산1-1임,198699.8376,554096.2175
4913,삼청동3R(경보),31-4대,198380.1337,554157.4313
4914,삼청터널(경보),산2-1임,198420.8528,554874.2148
1196,녹천교동측,740-1대,205019.727,560653.5667
1197,남산적십자(연등)3,3-2도,198880.8587,550972.5445
1198,까치고개,1693-39도,197104.2317,541799.0711
1231,병천순대,976-6천,194886.7263,542646.77
4915,칠보사(경보),26-2대,198409.2907,554296.1677
4916,금융연수원(경보),37-2천,198411.6517,553976.7754
4917,총리공관(경보),80도,198403.8017,553846.9458
4918,경복고교(경보),104-1도,197473.2094,553947.4211
4921,사직터널전(경보),1-30도,197156.6808,552814.8769
4922,종로구청(경보),208-3도,198165.6428,552546.5913
4924,신국세청(경보),127도,198175.4543,552752.7251
4925,낙원상가(경보),103-4도,199059.5968,552557.8364
4926,세종문화회관뒤(경보),11-2대,197777.9672,552454.6318
4927,삼청동사무소(경보),37-2천,198416.4296,553926.9209
4928,매동초교(경보),1-1도,197145.6773,553058.9333
4929,덕수초교(경보),1-76학,197717.4523,552117.4943
4930,이화여고(경보),1-14도,197231.88,551680.4113
4931,예원여고(경보),15-9도,197442.1245,551893.6351
4932,교육연구정보원(연등)3,100-170대,198199.9337,550492.9032
4933,중림동삼성아파트(경보),347도,197022.5988,550999.7729
4934,남산케이블카(경보),산1-2임,198577.2265,550610.9339
4936,상사마을,409-4도,182189.5456,553741.0106
4937,개포도서관(경보),147 도,205611.4844,542664.164
4938,꿈의숲동문주차장입구,242대,204030.7766,557955.6941
7470,금호펌프장(연등),218-1도,202175.6558,549545.1151
4940,서울역광장,84-11대,197612.8597,550504.185
4942,성수공고앞,19-1학,204387.6889,548970.5096
4943,황산IC,,216127.6331,549993.8135
4944,염창역,252-3대,188983.1103,549729.8252
4945,양평성원아파트,11-1도,190638.5859,548230.4599
4946,남부고용노동지청앞(연등)2,14-1도,190232.2133,547299.4101
4947,왕십로전풍호텔(경보),275대,202948.5441,551451.3264
4968,숭신초교앞(경보),240-18도,201632.0983,552470.4305
4969,갈현우남아파트(연등),산131-1임,191709.0911,557650.1716
4970,성광한의원,632대,202262.2284,550167.1949
4971,성동교회,347대,202194.3051,550428.2137
4972,금호광장(경보),1445-1도,201468.2629,549871.2634
4973,금호초교입구(경보)1,487-1도,201813.7941,550427.6218
4974,서대문사회복지관,376-2대,192903.5707,552367.9874
4975,유승약국,190-19대,193091.599,556829.8172
4976,도봉파크빌2단지,1200-1대,204529.1971,564921.5702
1239,티마크호텔,47-10대,199388.2073,551477.1257
4904,영락교회(경보),61-10대,199013.1888,551533.0065
4977,서울강림교회(연등)3,313대,188058.0378,546399.317
4979,왕십로안전공단,130-34대,202175.7233,551728.8855
4980,할머니보쌈,114-41대,202071.45,552220.4241
4981,타이어뱅크영등포점,30-1대,191092.7617,547519.4924
4982,영등포선거관리위원회,364천,191862.3655,547689.7375
4983,등빛도서관(연등),709-23도,186016.7607,551290.6193
4984,가양하수처리(경보),52-3도,184055.6455,553643.3037
4985,목동하이페리온2(연등),925-5도,188512.2083,547485.1648
5000,중곡1동사거리(연등),193-13대,207133.4071,551483.854
5001,이촌건영아파트(연등),301-4 도,197981.6444,546602.4246
5002,중앙사약국(연등)1,1000-39도,191507.1272,539338.417
5004,강서보건소앞,267-1대,188308.3446,550004.3248
5005,신강초교(경보),861도,185918.3609,547415.6659
5006,현대프라자(연등),311-5도,187656.7271,546592.5984
5007,방화동성상가,816-1도,183430.4252,553269.4448
5008,덕남빌딩,1065도,187520.8254,547508.9155
5009,신서고,1112도,187562.856,547186.4323
5010,목동영광교회,894-35대,187650.3206,547352.4624
5011,신한은행신월동지점,630도,186016.965,546518.1268
